station,sensor,Timestamp,N,U,E
StationA,S1,1725270026.504,100.1331,51.9853,200.0065
StationA,S1,1725270050.171,100.4634,52.1314,198.9675
StationA,S1,1725270064.212,100.463,51.9919,200.4691
StationA,S1,1725270076.133,100.5212,51.7882,200.5447
StationA,S1,1725270077.803,101.1648,51.8089,200.8209
StationA,S1,1725270081.763,100.5807,51.9522,199.8824
StationA,S1,1725270082.094,100.5816,52.088,200.7018
StationA,S1,1725270089.494,101.2627,52.0679,200.667
StationA,S1,1725270110.944,101.4425,51.9675,200.9687
StationA,S1,1725270134.685,101.024,51.8943,200.3247
StationA,S1,1725270149.811,101.5324,51.7435,201.1402
StationA,S1,1725270156.51,101.2323,51.966,201.158
StationA,S1,1725270157.694,101.8452,51.9197,200.0024
StationA,S1,1725270161.678,101.311,51.7216,200.5493
StationA,S1,1725270177.315,101.9096,51.8704,200.5371
StationA,S1,1725270187.063,101.2296,51.7885,200.327
StationA,S1,1725270192.175,101.3729,51.8048,201.5385
StationA,S1,1725270199.423,101.8141,51.5274,201.1493
StationA,S1,1725270209.89,101.7352,51.7723,201.8576
StationA,S1,1725270229.742,101.2491,51.62,201.4442
StationA,S1,1725270239.612,101.4696,51.7994,201.3822
StationA,S1,1725270297.828,102.6352,51.4137,201.896
StationA,S1,1725270304.0,102.7469,51.473,201.6372
StationA,S1,1725270315.54,102.5911,51.323,201.5039
StationA,S1,1725270324.172,102.5262,51.4167,202.1208
StationA,S1,1725270339.038,102.3598,51.3111,202.4359
StationA,S1,1725270340.08,102.4616,51.2374,201.8016
StationA,S1,1725270347.007,102.9865,51.2946,202.3995
StationA,S1,1725270356.807,103.0583,51.3399,202.0611
StationA,S1,1725270366.019,103.5628,51.199,200.8283
StationA,S1,1725270372.251,103.3882,51.1489,201.9152
StationA,S1,1725270379.001,103.3453,51.0072,201.2692
StationA,S1,1725270381.231,102.4871,51.0789,202.126
StationA,S1,1725270387.867,103.169,51.1588,201.233
StationA,S1,1725270390.873,102.3387,51.1242,201.7185
StationA,S1,1725270392.918,103.1831,51.1804,202.0337
StationA,S1,1725270412.308,103.3998,51.0512,202.3266
StationA,S1,1725270415.764,102.9826,50.9955,202.1772
StationA,S1,1725270424.821,103.4979,50.9348,202.3847
StationA,S1,1725270438.597,103.2583,50.9017,202.6077
StationA,S1,1725270441.929,102.7608,50.7689,201.4686
StationA,S1,1725270445.514,102.6807,50.8147,202.6023
StationA,S1,1725270461.209,103.3905,50.8312,202.8507
StationA,S1,1725270467.717,103.913,50.7747,203.0154
StationA,S1,1725270471.808,103.5665,50.679,202.0618
StationA,S1,1725270474.56,103.1109,50.6612,202.1938
StationA,S1,1725270503.109,103.9593,50.788,201.8245
StationA,S1,1725270503.269,103.837,50.5111,202.7537
StationA,S1,1725270504.897,103.6889,50.4243,202.9886
StationA,S1,1725270505.223,103.5485,50.5524,201.9912
StationA,S1,1725270517.939,103.6035,50.5877,202.4951
StationA,S1,1725270518.031,103.8988,50.5807,203.2505
StationA,S1,1725270520.287,103.7096,50.3859,203.135
StationA,S1,1725270526.224,103.7448,50.6164,202.8228
StationA,S1,1725270548.324,103.92,50.4322,203.7171
StationA,S1,1725270551.824,104.6002,50.3871,202.8392
StationA,S1,1725270553.008,104.306,50.2898,202.9316
StationA,S1,1725270555.442,103.9876,50.3938,202.3605
StationA,S1,1725270580.578,103.6408,50.0308,202.3442
StationA,S1,1725270592.588,104.0361,50.1491,203.9316
StationA,S1,1725270595.914,104.5207,50.0656,203.1534
StationA,S1,1725270601.103,104.0902,50.1075,203.0982
StationA,S1,1725270614.135,104.4556,50.037,203.6026
StationA,S1,1725270628.709,103.9892,49.9987,204.4424
StationA,S1,1725270636.382,104.4303,50.103,203.2277
StationA,S1,1725270645.366,104.5736,49.9091,203.1416
StationA,S1,1725270653.394,104.197,49.9177,202.8412
StationA,S1,1725270682.097,104.7362,49.8404,203.5938
StationA,S1,1725270700.699,104.5136,49.6855,203.3492
StationA,S1,1725270707.165,104.901,49.4252,203.368
StationA,S1,1725270719.192,104.0605,49.4,204.2779
StationA,S1,1725270719.67,104.9278,49.4753,202.8471
StationA,S1,1725270728.508,103.7961,49.4499,204.8527
StationA,S1,1725270772.505,104.9312,49.2386,204.0951
StationA,S1,1725270816.874,104.4226,49.062,204.1341
StationA,S1,1725270818.059,104.8671,49.1656,204.2626
StationA,S1,1725270826.762,105.1078,48.9792,204.5827
